fecha,Pref
28/05/2025 13:41:48,0.194846034
28/05/2025 13:41:49,0.194855213
28/05/2025 13:41:50,0.194876865
28/05/2025 13:41:51,0.194849372
28/05/2025 13:41:53,0.194847703
28/05/2025 13:41:54,0.194831878
28/05/2025 13:41:55,0.194837719
28/05/2025 13:41:56,0.194848537
28/05/2025 13:41:57,0.194858521
28/05/2025 13:41:59,0.194849372
28/05/2025 13:42:00,0.194835216
28/05/2025 13:42:01,0.194851875
28/05/2025 13:42:02,0.194855213
28/05/2025 13:42:03,0.194837719
28/05/2025 13:42:05,0.194863528
28/05/2025 13:42:06,0.194847703
28/05/2025 13:42:07,0.194870204
28/05/2025 13:42:08,0.194831043
28/05/2025 13:42:10,0.194858521
28/05/2025 13:42:11,0.194856048
28/05/2025 13:42:12,0.194849372
28/05/2025 13:42:13,0.194844365
28/05/2025 13:42:14,0.194841027
28/05/2025 13:42:16,0.194843531
28/05/2025 13:42:17,0.194837719
28/05/2025 13:42:18,0.194866031
28/05/2025 13:42:19,0.194870204
28/05/2025 13:42:21,0.19486019
28/05/2025 13:42:22,0.194850206
28/05/2025 13:42:23,0.194850206
28/05/2025 13:42:24,0.194855213
28/05/2025 13:42:26,0.194857687
28/05/2025 13:42:27,0.194848537
28/05/2025 13:42:28,0.194836885
28/05/2025 13:42:29,0.194838554
28/05/2025 13:42:30,0.194848537
28/05/2025 13:42:32,0.194850206
28/05/2025 13:42:33,0.194858521
28/05/2025 13:42:34,0.194853544
28/05/2025 13:42:35,0.194841027
28/05/2025 13:42:37,0.194846869
28/05/2025 13:42:38,0.194854379
28/05/2025 13:42:39,0.194854379
28/05/2025 13:42:40,0.194881871
28/05/2025 13:42:41,0.194875211
28/05/2025 13:42:43,0.194873542
28/05/2025 13:42:44,0.194881037
28/05/2025 13:42:45,0.194858521
28/05/2025 13:42:46,0.194884375
28/05/2025 13:42:47,0.19486019
28/05/2025 13:42:49,0.194866866
28/05/2025 13:42:50,0.194864362
28/05/2025 13:42:51,0.194873542
28/05/2025 13:42:52,0.194858521
28/05/2025 13:42:54,0.19486019
28/05/2025 13:42:55,0.194861859
28/05/2025 13:42:56,0.19485271
28/05/2025 13:42:57,0.194859356
28/05/2025 13:42:58,0.194872707
28/05/2025 13:43:00,0.19486019
28/05/2025 13:43:01,0.194866866
28/05/2025 13:43:02,0.194881037
28/05/2025 13:43:03,0.194878533
28/05/2025 13:43:04,0.194856048
28/05/2025 13:43:06,0.194851875
28/05/2025 13:43:07,0.194855213
28/05/2025 13:43:08,0.19486019
28/05/2025 13:43:09,0.194875211
28/05/2025 13:43:11,0.194858521
28/05/2025 13:43:12,0.194871038
28/05/2025 13:43:13,0.194866866
28/05/2025 13:43:14,0.1948677
28/05/2025 13:43:16,0.194856048
28/05/2025 13:43:17,0.194882706
28/05/2025 13:43:18,0.194880202
28/05/2025 13:43:19,0.194881037
28/05/2025 13:43:21,0.194861025
28/05/2025 13:43:22,0.194855213
28/05/2025 13:43:23,0.19487603
28/05/2025 13:43:24,0.194875211
28/05/2025 13:43:25,0.194861859
28/05/2025 13:43:27,0.194870204
28/05/2025 13:43:28,0.194872707
28/05/2025 13:43:29,0.194851041
28/05/2025 13:43:30,0.194859356
28/05/2025 13:43:32,0.194854379
28/05/2025 13:43:33,0.194851875
28/05/2025 13:43:34,0.194868535
28/05/2025 13:43:35,0.194861859
28/05/2025 13:43:37,0.194873542
28/05/2025 13:43:38,0.194872707
28/05/2025 13:43:39,0.194880202
28/05/2025 13:43:40,0.194890216
28/05/2025 13:43:42,0.194876865
28/05/2025 13:43:43,0.194859356
28/05/2025 13:43:44,0.194878533
28/05/2025 13:43:45,0.194848537
28/05/2025 13:43:46,0.194849372
28/05/2025 13:43:48,0.194851041
28/05/2025 13:43:49,0.194849372
28/05/2025 13:43:50,0.19485271
28/05/2025 13:43:51,0.194861025
28/05/2025 13:43:53,0.194874376
28/05/2025 13:43:54,0.194857687
28/05/2025 13:43:55,0.194848537
28/05/2025 13:43:56,0.194859356
28/05/2025 13:43:57,0.194869369
28/05/2025 13:43:58,0.194855213
28/05/2025 13:44:00,0.194853544
28/05/2025 13:44:01,0.194846869
28/05/2025 13:44:02,0.194853544
28/05/2025 13:44:03,0.194831878
28/05/2025 13:44:04,0.194841862
28/05/2025 13:44:06,0.194846869
28/05/2025 13:44:07,0.194841027
28/05/2025 13:44:08,0.194853544
28/05/2025 13:44:09,0.194846034
28/05/2025 13:44:11,0.194819376
28/05/2025 13:44:12,0.1948452
28/05/2025 13:44:13,0.194840193
28/05/2025 13:44:14,0.194833547
28/05/2025 13:44:15,0.194849372
28/05/2025 13:44:17,0.194848537
28/05/2025 13:44:18,0.194826871
28/05/2025 13:44:19,0.194846034
28/05/2025 13:44:20,0.1948452
28/05/2025 13:44:21,0.194863528
28/05/2025 13:44:23,0.194846869
28/05/2025 13:44:24,0.194830209
28/05/2025 13:44:25,0.194846869
28/05/2025 13:44:27,0.194846034
28/05/2025 13:44:28,0.194839388
28/05/2025 13:44:29,0.194851875
28/05/2025 13:44:30,0.194848537
28/05/2025 13:44:32,0.194842696
28/05/2025 13:44:33,0.194831043
28/05/2025 13:44:34,0.194839388
28/05/2025 13:44:35,0.194833547
28/05/2025 13:44:36,0.194859356
28/05/2025 13:44:38,0.194848537
28/05/2025 13:44:39,0.194871873
28/05/2025 13:44:40,0.194850206
28/05/2025 13:44:41,0.194856882
28/05/2025 13:44:43,0.194833547
28/05/2025 13:44:44,0.194853544
28/05/2025 13:44:45,0.194861025
28/05/2025 13:44:46,0.194842696
28/05/2025 13:44:47,0.194844365
28/05/2025 13:44:49,0.19485271
28/05/2025 13:44:50,0.194863528
28/05/2025 13:44:51,0.194868535
28/05/2025 13:44:52,0.194844365
28/05/2025 13:44:53,0.194847703
28/05/2025 13:44:55,0.194834381
28/05/2025 13:44:56,0.194863528
28/05/2025 13:44:57,0.194853544
28/05/2025 13:44:58,0.194878533
28/05/2025 13:44:59,0.194856882
28/05/2025 13:45:01,0.194856882
28/05/2025 13:45:02,0.194850206
28/05/2025 13:45:03,0.194848537
28/05/2025 13:45:04,0.19485271
28/05/2025 13:45:06,0.194868535
28/05/2025 13:45:07,0.194864362
28/05/2025 13:45:08,0.194881871
28/05/2025 13:45:09,0.19486019
28/05/2025 13:45:10,0.194885209
28/05/2025 13:45:12,0.194882706
28/05/2025 13:45:13,0.194872707
28/05/2025 13:45:14,0.194889382
28/05/2025 13:45:15,0.194870204
28/05/2025 13:45:16,0.194874376
28/05/2025 13:45:18,0.194866031
28/05/2025 13:45:19,0.194866031
28/05/2025 13:45:20,0.122325204
28/05/2025 13:45:21,0.109619379
28/05/2025 13:45:23,0.099109367
28/05/2025 13:45:24,0.092046872
28/05/2025 13:45:25,0.087227702
28/05/2025 13:45:26,0.084971033
28/05/2025 13:45:28,0.084259376
28/05/2025 13:45:29,0.084144369
28/05/2025 13:45:30,0.0841152
28/05/2025 13:45:31,0.084100202
28/05/2025 13:45:33,0.084111035
28/05/2025 13:45:34,0.084092699
28/05/2025 13:45:35,0.084111869
28/05/2025 13:45:36,0.0841152
28/05/2025 13:45:37,0.01035437
28/05/2025 13:45:39,0.004596037
28/05/2025 13:45:40,0.004165202
28/05/2025 13:45:41,0.00333187
28/05/2025 13:45:42,0.00334937
28/05/2025 13:45:43,0.003372705
28/05/2025 13:45:45,0.003394371
28/05/2025 13:45:46,0.003374368
28/05/2025 13:45:47,0.003366035
28/05/2025 13:45:48,0.003376037
28/05/2025 13:45:50,0.003400201
28/05/2025 13:45:51,0.003407705
28/05/2025 13:45:52,0.003402704
28/05/2025 13:45:53,0.003392702
28/05/2025 13:45:54,0.003404367
28/05/2025 13:45:56,0.003381872
28/05/2025 13:45:57,0.0033777
28/05/2025 13:45:58,0.0033777
28/05/2025 13:45:59,0.0033777
28/05/2025 13:46:00,0.003513539
28/05/2025 13:46:02,0.003524369
28/05/2025 13:46:03,0.003527701
28/05/2025 13:46:04,0.003516871
28/05/2025 13:46:05,0.003523535
28/05/2025 13:46:07,0.00351187
28/05/2025 13:46:08,0.003520203
28/05/2025 13:46:09,0.003525204
28/05/2025 13:46:10,0.003524369
28/05/2025 13:46:11,0.003526038
28/05/2025 13:46:13,0.003526038
28/05/2025 13:46:14,0.003517705
28/05/2025 13:46:15,0.003539372
28/05/2025 13:46:16,0.003526866
28/05/2025 13:46:18,0.003526866
28/05/2025 13:46:19,0.003536868
28/05/2025 13:46:20,0.003553533
28/05/2025 13:46:21,0.003556037
28/05/2025 13:46:22,0.003563535
28/05/2025 13:46:24,0.003550202
28/05/2025 13:46:25,0.003550202
28/05/2025 13:46:26,0.003538537
28/05/2025 13:46:27,0.003538537
28/05/2025 13:46:28,0.003551871
28/05/2025 13:46:30,0.003555202
28/05/2025 13:46:31,0.003559369
28/05/2025 13:46:32,0.003561866
28/05/2025 13:46:34,0.003567702
28/05/2025 13:46:35,0.003549367
28/05/2025 13:46:36,0.0035577
28/05/2025 13:46:37,0.003558534
28/05/2025 13:46:38,0.003554368
28/05/2025 13:46:40,1.255427718
28/05/2025 13:46:41,2.269726276
28/05/2025 13:46:42,2.152244329
28/05/2025 13:46:43,2.085574627
28/05/2025 13:46:45,2.08541441
28/05/2025 13:46:46,2.086164474
28/05/2025 13:46:47,2.086812735
28/05/2025 13:46:48,2.087077618
28/05/2025 13:46:50,2.087219477
28/05/2025 13:46:51,2.087369442
28/05/2025 13:46:52,2.087402821
28/05/2025 13:46:53,2.103084564
28/05/2025 13:46:54,2.107009411
28/05/2025 13:46:56,2.106317759
28/05/2025 13:46:57,2.105891228
28/05/2025 13:46:58,2.1054461
28/05/2025 13:46:59,2.105109453
28/05/2025 13:47:01,2.10486269
28/05/2025 13:47:02,2.104644299
28/05/2025 13:47:03,2.104437828
28/05/2025 13:47:04,2.104242802
28/05/2025 13:47:05,2.104016066
28/05/2025 13:47:06,2.103861094
28/05/2025 13:47:08,2.103687763
28/05/2025 13:47:09,2.103411198
28/05/2025 13:47:10,2.103302717
28/05/2025 13:47:11,2.103259563
28/05/2025 13:47:12,2.103269339
28/05/2025 13:47:14,2.103236198
28/05/2025 13:47:15,2.10324955
28/05/2025 13:47:16,2.103207827
28/05/2025 13:47:17,2.103192806
28/05/2025 13:47:19,2.103191137
28/05/2025 13:47:20,2.103186131
28/05/2025 13:47:21,1.982006073
28/05/2025 13:47:22,1.982681036
28/05/2025 13:47:23,1.981044412
28/05/2025 13:47:25,1.978579521
28/05/2025 13:47:26,1.975497842
28/05/2025 13:47:27,1.972349524
28/05/2025 13:47:28,1.969144464
28/05/2025 13:47:30,1.966139436
28/05/2025 13:47:31,1.963231087
28/05/2025 13:47:32,1.960379362
28/05/2025 13:47:33,1.957642794
28/05/2025 13:47:34,1.955427766
28/05/2025 13:47:36,1.952934504
28/05/2025 13:47:37,1.950532675
28/05/2025 13:47:38,1.948309541
28/05/2025 13:47:39,1.946139574
28/05/2025 13:47:40,1.943967819
28/05/2025 13:47:42,1.941966057
28/05/2025 13:47:43,1.940187812
28/05/2025 13:47:44,1.938161135
28/05/2025 13:47:45,1.936514497
28/05/2025 13:47:46,1.934896111
28/05/2025 13:47:48,1.93327117
28/05/2025 13:47:49,1.931629539
28/05/2025 13:47:50,1.930087805
28/05/2025 13:47:51,1.928624511
28/05/2025 13:47:53,1.927082777
28/05/2025 13:47:54,1.925911188
28/05/2025 13:47:55,1.924612761
28/05/2025 13:47:56,1.923306108
28/05/2025 13:47:57,1.922169447
28/05/2025 13:47:59,1.921046019
28/05/2025 13:48:00,1.91993618
28/05/2025 13:48:01,1.918847799
28/05/2025 13:48:02,1.917952776
28/05/2025 13:48:04,1.917159438
28/05/2025 13:48:05,1.916052818
28/05/2025 13:48:06,1.915454507
28/05/2025 13:48:07,1.914729476
28/05/2025 13:48:08,1.913994431
28/05/2025 13:48:10,1.913512826
28/05/2025 13:48:11,1.91296792
28/05/2025 13:48:12,1.912524462
28/05/2025 13:48:13,1.912142754
28/05/2025 13:48:15,1.911811113
28/05/2025 13:48:16,1.911512733
28/05/2025 13:48:17,1.911219358
28/05/2025 13:48:18,1.911006212
28/05/2025 13:48:19,1.910776138
28/05/2025 13:48:21,1.910541177
28/05/2025 13:48:22,1.910352707
28/05/2025 13:48:23,1.910174608
28/05/2025 13:48:24,1.910011053
28/05/2025 13:48:25,1.909837723
28/05/2025 13:48:27,1.909677863
28/05/2025 13:48:28,1.909547806
28/05/2025 13:48:29,1.909392715
28/05/2025 13:48:30,1.909267783
28/05/2025 13:48:31,1.90913105
28/05/2025 13:48:33,1.909006119
28/05/2025 13:48:34,1.908891082
28/05/2025 13:48:35,1.908756018
28/05/2025 13:48:36,1.90868783
28/05/2025 13:48:38,1.908556223
28/05/2025 13:48:39,1.908462763
28/05/2025 13:48:40,1.908352852
28/05/2025 13:48:41,1.908262849
28/05/2025 13:48:42,1.908161163
28/05/2025 13:48:44,1.908084512
28/05/2025 13:48:45,1.907982826
28/05/2025 13:48:46,1.907904387
28/05/2025 13:48:47,1.907812834
28/05/2025 13:48:49,1.907732725
28/05/2025 13:48:50,1.907622695
28/05/2025 13:48:51,1.907572746
28/05/2025 13:48:52,1.907507896
28/05/2025 13:48:54,1.907424569
28/05/2025 13:48:55,1.907329559
28/05/2025 13:48:56,1.907272696
28/05/2025 13:48:57,1.907166123
28/05/2025 13:48:59,1.907117844
28/05/2025 13:49:00,1.907054543
28/05/2025 13:49:01,1.90698278
28/05/2025 13:49:02,1.906907797
28/05/2025 13:49:04,1.90684104
28/05/2025 13:49:05,1.906747818
28/05/2025 13:49:06,1.906719446
28/05/2025 13:49:07,1.906631112
28/05/2025 13:49:08,1.906566024
28/05/2025 13:49:10,1.906546235
28/05/2025 13:49:11,1.906456232
28/05/2025 13:49:12,1.906391144
28/05/2025 13:49:13,1.906364441
28/05/2025 13:49:15,1.906312704
28/05/2025 13:49:16,1.906246185
28/05/2025 13:49:17,1.9062078
28/05/2025 13:49:18,1.906159401
28/05/2025 13:49:19,1.906096101
28/05/2025 13:49:21,1.906059504
28/05/2025 13:49:22,1.906019449
28/05/2025 13:49:23,1.905966163
28/05/2025 13:49:24,1.905914545
28/05/2025 13:49:25,1.905854464
28/05/2025 13:49:27,1.905837774
28/05/2025 13:49:28,1.905774474
28/05/2025 13:49:29,1.905707717
28/05/2025 13:49:30,1.905691147
28/05/2025 13:49:32,1.90562439
28/05/2025 13:49:33,1.905564547
28/05/2025 13:49:34,1.905526161
28/05/2025 13:49:35,1.9054811
28/05/2025 13:49:37,1.905447721
28/05/2025 13:49:38,1.905392885
28/05/2025 13:49:39,1.905351043
28/05/2025 13:49:40,1.905299425
28/05/2025 13:49:41,1.905257821
28/05/2025 13:49:43,1.905222893
28/05/2025 13:49:44,1.905177832
28/05/2025 13:49:45,1.90513289
28/05/2025 13:49:46,1.90508616
28/05/2025 13:49:47,1.905029535
28/05/2025 13:49:49,1.904994369
28/05/2025 13:49:50,1.904951096
28/05/2025 13:49:51,1.904926062
28/05/2025 13:49:52,1.904879332
28/05/2025 13:49:54,1.904856086
28/05/2025 13:49:55,1.904799461
28/05/2025 13:49:56,1.904766083
28/05/2025 13:49:57,1.90472281
28/05/2025 13:49:59,1.9046911
28/05/2025 13:50:00,1.904661179
28/05/2025 13:50:01,1.904624581
28/05/2025 13:50:02,1.904602766
28/05/2025 13:50:03,1.904554605
28/05/2025 13:50:05,1.904521227
28/05/2025 13:50:06,1.904494524
28/05/2025 13:50:07,1.904451132
28/05/2025 13:50:08,1.90440619
28/05/2025 13:50:10,1.904382944
28/05/2025 13:50:11,1.904349566
28/05/2025 13:50:12,1.904307723
28/05/2025 13:50:13,1.904286146
28/05/2025 13:50:15,1.904236197
28/05/2025 13:50:16,1.904207826
28/05/2025 13:50:17,1.904164553
28/05/2025 13:50:18,1.904126167
28/05/2025 13:50:19,1.90412271
28/05/2025 13:50:21,1.904099464
28/05/2025 13:50:22,1.904044509
28/05/2025 13:50:23,1.903987885
28/05/2025 13:50:24,1.90399611
28/05/2025 13:50:26,1.903924584
28/05/2025 13:50:27,1.903919458
28/05/2025 13:50:28,1.903899431
28/05/2025 13:50:29,1.903854609
28/05/2025 13:50:30,1.903826118
28/05/2025 13:50:32,1.90379107
28/05/2025 13:50:33,1.903777838
28/05/2025 13:50:34,1.903741121
28/05/2025 13:50:35,1.903706193
28/05/2025 13:50:37,1.90369606
28/05/2025 13:50:38,1.903671026
28/05/2025 13:50:39,1.903622866
28/05/2025 13:50:40,1.903626084
28/05/2025 13:50:42,1.903582811
28/05/2025 13:50:43,1.903582811
28/05/2025 13:50:44,1.903561234
28/05/2025 13:50:45,1.90348947
28/05/2025 13:50:46,1.903452873
28/05/2025 13:50:48,1.903449416
28/05/2025 13:50:49,1.903391123
28/05/2025 13:50:50,1.903371096
28/05/2025 13:50:51,1.903326273
28/05/2025 13:50:53,1.903286219
28/05/2025 13:50:54,1.903286219
28/05/2025 13:50:55,1.90325284
28/05/2025 13:50:56,1.903216124
28/05/2025 13:50:58,1.903202772
28/05/2025 13:50:59,1.903176069
28/05/2025 13:51:00,1.903156042
28/05/2025 13:51:01,1.903142691
28/05/2025 13:51:03,1.903107882
28/05/2025 13:51:04,1.9031111
28/05/2025 13:51:05,1.903036118
28/05/2025 13:51:06,1.903042793
28/05/2025 13:51:07,1.903024435
28/05/2025 13:51:09,1.903001189
28/05/2025 13:51:10,1.902976274
28/05/2025 13:51:11,1.90295279
28/05/2025 13:51:12,1.902924538
28/05/2025 13:51:14,1.902881026
28/05/2025 13:51:15,1.902884483
28/05/2025 13:51:16,1.902849436
28/05/2025 13:51:17,1.902854562
28/05/2025 13:51:19,1.902827859
28/05/2025 13:51:20,1.902826071
28/05/2025 13:51:21,1.902834535
28/05/2025 13:51:22,1.902787805
28/05/2025 13:51:23,1.902764559
28/05/2025 13:51:25,1.902752876
28/05/2025 13:51:26,1.902756095
28/05/2025 13:51:27,1.902696252
28/05/2025 13:51:28,1.902662873
28/05/2025 13:51:30,1.902632713
28/05/2025 13:51:31,1.902624488
28/05/2025 13:51:32,1.902581215
28/05/2025 13:51:33,1.902574539
28/05/2025 13:51:34,1.902521133
28/05/2025 13:51:36,1.902497888
28/05/2025 13:51:37,1.902459502
28/05/2025 13:51:38,1.902427912
28/05/2025 13:51:39,1.902407885
28/05/2025 13:51:40,1.902399421
28/05/2025 13:51:42,1.902397752
28/05/2025 13:51:43,1.902379394
28/05/2025 13:51:44,1.902364492
28/05/2025 13:51:45,1.902294517
28/05/2025 13:51:47,1.902304411
28/05/2025 13:51:48,1.902281165
28/05/2025 13:51:49,1.902266145
28/05/2025 13:51:50,1.902257681
28/05/2025 13:51:51,1.902257681
28/05/2025 13:51:53,1.90222609
28/05/2025 13:51:54,1.902199507
28/05/2025 13:51:55,1.902192831
28/05/2025 13:51:56,1.902166128
28/05/2025 13:51:58,1.902156115
28/05/2025 13:51:59,1.902139425
28/05/2025 13:52:00,1.902156115
28/05/2025 13:52:01,1.902116179
28/05/2025 13:52:02,1.902111053
28/05/2025 13:52:04,1.902117729
28/05/2025 13:52:05,1.902096152
28/05/2025 13:52:06,1.902099371
28/05/2025 13:52:07,1.902071238
28/05/2025 13:52:09,1.902044535
28/05/2025 13:52:10,1.902037859
28/05/2025 13:52:11,1.902027845
28/05/2025 13:52:12,1.902014494
28/05/2025 13:52:13,1.901996017
28/05/2025 13:52:15,1.901967764
28/05/2025 13:52:16,1.901969552
28/05/2025 13:52:17,1.901952744
28/05/2025 13:52:18,1.901906252
28/05/2025 13:52:19,1.901881218
28/05/2025 13:52:21,1.901876092
28/05/2025 13:52:22,1.90184617
28/05/2025 13:52:23,1.901817918
28/05/2025 13:52:24,1.901802778
28/05/2025 13:52:26,1.901782751
28/05/2025 13:52:27,1.901719451
28/05/2025 13:52:28,1.90172267
28/05/2025 13:52:29,1.901715994
28/05/2025 13:52:30,1.9017061
28/05/2025 13:52:32,1.901691079
28/05/2025 13:52:33,1.901649475
28/05/2025 13:52:34,1.901637793
28/05/2025 13:52:35,1.901627779
28/05/2025 13:52:36,1.901616096
28/05/2025 13:52:38,1.901551008
28/05/2025 13:52:39,1.901534438
28/05/2025 13:52:40,1.901514411
28/05/2025 13:52:41,1.901491165
28/05/2025 13:52:43,1.901472807
28/05/2025 13:52:44,1.901457787
28/05/2025 13:52:45,1.901459455
28/05/2025 13:52:46,1.90143609
28/05/2025 13:52:47,1.901377916
28/05/2025 13:52:49,1.901386023
28/05/2025 13:52:50,1.901347756
28/05/2025 13:52:51,1.901322722
28/05/2025 13:52:52,1.901337862
28/05/2025 13:52:54,1.901321173
28/05/2025 13:52:55,1.901309371
28/05/2025 13:52:56,1.901271105
28/05/2025 13:52:57,1.901264429
28/05/2025 13:52:58,1.901252747
28/05/2025 13:53:00,1.901246071
28/05/2025 13:53:01,1.901216149
28/05/2025 13:53:02,1.901187658
28/05/2025 13:53:03,1.901166201
28/05/2025 13:53:04,1.901151061
28/05/2025 13:53:06,1.901142836
28/05/2025 13:53:07,1.901112795
28/05/2025 13:53:08,1.901116133
28/05/2025 13:53:09,1.901116133
28/05/2025 13:53:11,1.901112795
28/05/2025 13:53:12,1.901084542
28/05/2025 13:53:13,1.901054382
28/05/2025 13:53:14,1.901039481
28/05/2025 13:53:16,1.901022673
28/05/2025 13:53:17,1.90096283
28/05/2025 13:53:18,1.900947809
28/05/2025 13:53:19,1.900952697
28/05/2025 13:53:21,1.900966048
28/05/2025 13:53:22,1.900924444
28/05/2025 13:53:23,1.900934458
28/05/2025 13:53:24,1.90093112
28/05/2025 13:53:25,1.900917768
28/05/2025 13:53:27,1.900882721
28/05/2025 13:53:28,1.90088439
28/05/2025 13:53:29,1.900874496
28/05/2025 13:53:30,1.900854468
28/05/2025 13:53:32,1.900847793
28/05/2025 13:53:33,1.900834441
28/05/2025 13:53:34,1.900826097
28/05/2025 13:53:35,1.900806069
28/05/2025 13:53:37,1.900764465
28/05/2025 13:53:38,1.900789499
28/05/2025 13:53:39,1.900762796
28/05/2025 13:53:40,1.900744438
28/05/2025 13:53:42,1.900721192
28/05/2025 13:53:43,1.900731087
28/05/2025 13:53:44,1.900722861
28/05/2025 13:53:45,1.900717735
28/05/2025 13:53:46,1.900714517
28/05/2025 13:53:48,1.900699377
28/05/2025 13:53:49,1.900716186
28/05/2025 13:53:50,1.900677919
28/05/2025 13:53:51,1.900686026
28/05/2025 13:53:52,1.900657892
28/05/2025 13:53:54,1.900631189
28/05/2025 13:53:55,1.900622725
28/05/2025 13:53:56,1.900639534
28/05/2025 13:53:57,1.900604486
28/05/2025 13:53:59,1.900571108
28/05/2025 13:54:00,1.900531173
28/05/2025 13:54:01,1.900537848
28/05/2025 13:54:02,1.900527716
28/05/2025 13:54:04,1.900527716
28/05/2025 13:54:05,1.900534391
28/05/2025 13:54:06,1.900511146
28/05/2025 13:54:07,1.900484443
28/05/2025 13:54:08,1.900449514
28/05/2025 13:54:10,1.900426149
28/05/2025 13:54:11,1.900452852
28/05/2025 13:54:12,1.900411248
28/05/2025 13:54:13,1.900406122
28/05/2025 13:54:15,1.900386095
28/05/2025 13:54:16,1.900392771
28/05/2025 13:54:17,1.900382757
28/05/2025 13:54:18,1.900352836
28/05/2025 13:54:19,1.900337815
28/05/2025 13:54:21,1.900339484
28/05/2025 13:54:22,1.900304437
28/05/2025 13:54:23,1.900304437
28/05/2025 13:54:24,1.900281191
28/05/2025 13:54:26,1.900276184
28/05/2025 13:54:27,1.900247812
28/05/2025 13:54:28,1.900259376
28/05/2025 13:54:29,1.900257826
28/05/2025 13:54:31,1.9002527
28/05/2025 13:54:32,1.900222778
28/05/2025 13:54:33,1.900234461
28/05/2025 13:54:34,1.900199533
28/05/2025 13:54:36,1.900167823
28/05/2025 13:54:37,1.900179505
28/05/2025 13:54:38,1.900149584
28/05/2025 13:54:39,1.900132775
28/05/2025 13:54:40,1.900132775
28/05/2025 13:54:42,1.900096178
28/05/2025 13:54:43,1.900087714
28/05/2025 13:54:44,1.900057793
28/05/2025 13:54:45,1.900026083
28/05/2025 13:54:46,1.90001452
28/05/2025 13:54:48,1.899974465
28/05/2025 13:54:49,1.899989486
28/05/2025 13:54:50,1.899977922
28/05/2025 13:54:51,1.899981141
28/05/2025 13:54:53,1.899946213
28/05/2025 13:54:54,1.899949431
28/05/2025 13:54:55,1.899929404
28/05/2025 13:54:56,1.899926186
28/05/2025 13:54:57,1.899906158
28/05/2025 13:54:59,1.899916053
28/05/2025 13:55:00,1.899907827
28/05/2025 13:55:01,1.899876237
28/05/2025 13:55:02,1.899871111
28/05/2025 13:55:03,1.899837852
28/05/2025 13:55:05,1.899837852
28/05/2025 13:55:06,1.89982605
28/05/2025 13:55:07,1.899832726
28/05/2025 13:55:08,1.899832726
28/05/2025 13:55:10,1.899807692
28/05/2025 13:55:11,1.8998245
28/05/2025 13:55:12,1.899817824
28/05/2025 13:55:13,1.899816155
28/05/2025 13:55:15,1.89980948
28/05/2025 13:55:16,1.899821043
28/05/2025 13:55:17,1.89984107
28/05/2025 13:55:18,1.899837852
28/05/2025 13:55:19,1.899821043
28/05/2025 13:55:21,1.899817824
28/05/2025 13:55:22,1.899786234
28/05/2025 13:55:23,1.899772882
28/05/2025 13:55:24,1.899784446
28/05/2025 13:55:26,1.89977777
28/05/2025 13:55:27,1.899752855
28/05/2025 13:55:28,1.899734497
28/05/2025 13:55:29,1.899709463
28/05/2025 13:55:30,1.899709463
28/05/2025 13:55:32,1.89972949
28/05/2025 13:55:33,1.899716139
28/05/2025 13:55:34,1.899681091
28/05/2025 13:55:35,1.89965117
28/05/2025 13:55:37,1.899664521
28/05/2025 13:55:38,1.89965117
28/05/2025 13:55:39,1.899669409
28/05/2025 13:55:40,1.899652839
28/05/2025 13:55:41,1.899632812
28/05/2025 13:55:43,1.89961946
28/05/2025 13:55:44,1.89961946
28/05/2025 13:55:45,1.899601221
28/05/2025 13:55:46,1.899586082
28/05/2025 13:55:48,1.899581194
28/05/2025 13:55:49,1.89957273
28/05/2025 13:55:50,1.899589539
28/05/2025 13:55:51,1.899547815
28/05/2025 13:55:53,1.899521112
28/05/2025 13:55:54,1.899514437
28/05/2025 13:55:55,1.89950943
28/05/2025 13:55:56,1.899491072
28/05/2025 13:55:57,1.899511099
28/05/2025 13:55:59,1.899519563
28/05/2025 13:56:00,1.899484396
28/05/2025 13:56:01,1.89949286
28/05/2025 13:56:02,1.899451017
28/05/2025 13:56:04,1.899456263
28/05/2025 13:56:05,1.899449587
28/05/2025 13:56:06,1.899447799
28/05/2025 13:56:07,1.899437666
28/05/2025 13:56:08,1.899392843
28/05/2025 13:56:10,1.8993994
28/05/2025 13:56:11,1.899359465
28/05/2025 13:56:12,1.899377823
28/05/2025 13:56:13,1.89936614
28/05/2025 13:56:15,1.89936769
28/05/2025 13:56:16,1.8993361
28/05/2025 13:56:17,1.899346113
28/05/2025 13:56:18,1.899312735
28/05/2025 13:56:20,1.899306059
28/05/2025 13:56:21,1.899331093
28/05/2025 13:56:22,1.89931941
28/05/2025 13:56:23,1.899294496
28/05/2025 13:56:25,1.899312735
28/05/2025 13:56:26,1.899279356
28/05/2025 13:56:27,1.899317741
28/05/2025 13:56:28,1.899316192
28/05/2025 13:56:30,1.899317741
28/05/2025 13:56:31,1.899296165
28/05/2025 13:56:32,1.89928782
28/05/2025 13:56:33,1.899276137
28/05/2025 13:56:34,1.899269462
28/05/2025 13:56:36,1.899266005
28/05/2025 13:56:37,1.899254441
28/05/2025 13:56:38,1.89923954
28/05/2025 13:56:39,1.899262786
28/05/2025 13:56:41,1.899227738
28/05/2025 13:56:42,1.899229407
28/05/2025 13:56:43,1.899227738
28/05/2025 13:56:44,1.89920783
28/05/2025 13:56:45,1.899194479
28/05/2025 13:56:47,1.899194479
