fecha,Pref
28/05/2025 16:07,1.890587807
28/05/2025 16:07,1.89058435
28/05/2025 16:07,1.890591025
28/05/2025 16:07,1.890596151
28/05/2025 16:07,1.890587807
28/05/2025 16:07,1.8905828
28/05/2025 16:07,1.890602827
28/05/2025 16:07,1.890597701
28/05/2025 16:07,1.890627861
28/05/2025 16:07,1.89061451
28/05/2025 16:07,1.890599489
28/05/2025 16:07,1.890592813
28/05/2025 16:07,1.890607834
28/05/2025 16:07,1.890616179
28/05/2025 16:07,1.890619516
28/05/2025 16:07,1.890607834
28/05/2025 16:07,1.890606165
28/05/2025 16:07,1.890574455
28/05/2025 16:07,1.89056778
28/05/2025 16:07,1.890589476
28/05/2025 16:07,1.890596151
28/05/2025 16:07,1.890604377
28/05/2025 16:07,1.890636086
28/05/2025 16:07,1.89061451
28/05/2025 16:07,1.890621185
28/05/2025 16:07,1.890654325
28/05/2025 16:07,1.890669465
28/05/2025 16:07,1.890654325
28/05/2025 16:07,1.890659571
28/05/2025 16:07,1.890674353
28/05/2025 16:07,1.890669465
28/05/2025 16:07,1.890691161
28/05/2025 16:07,1.890671134
28/05/2025 16:07,1.890654325
28/05/2025 16:07,1.890676141
28/05/2025 16:07,1.890674353
28/05/2025 16:07,1.890686274
28/05/2025 16:07,1.890681028
28/05/2025 16:07,1.890679598
28/05/2025 16:07,1.890669465
28/05/2025 16:07,1.890682817
28/05/2025 16:07,1.890696168
28/05/2025 16:08,1.89067781
28/05/2025 16:08,1.890689492
28/05/2025 16:08,1.890679598
28/05/2025 16:08,1.890719414
28/05/2025 16:08,1.890701056
28/05/2025 16:08,1.890701056
28/05/2025 16:08,1.890674353
28/05/2025 16:08,1.890721083
28/05/2025 16:08,1.890727758
28/05/2025 16:08,1.890724421
28/05/2025 16:08,1.890769362
28/05/2025 16:08,1.890767813
28/05/2025 16:08,1.890747786
28/05/2025 16:08,1.890756249
28/05/2025 16:08,1.89077282
28/05/2025 16:08,1.890771151
28/05/2025 16:08,1.890766144
28/05/2025 16:08,1.89077282
28/05/2025 16:08,1.890777826
28/05/2025 16:08,1.890777826
28/05/2025 16:08,1.890767813
28/05/2025 16:08,1.890752792
28/05/2025 16:08,1.890779495
28/05/2025 16:08,1.890786171
28/05/2025 16:08,1.890777826
28/05/2025 16:08,1.890782714
28/05/2025 16:08,1.890786171
28/05/2025 16:08,1.890784502
28/05/2025 16:08,1.890779495
28/05/2025 16:08,1.890786171
28/05/2025 16:08,1.890797853
28/05/2025 16:08,1.890771151
28/05/2025 16:08,1.890811205
28/05/2025 16:08,1.890802741
28/05/2025 16:08,1.890784502
28/05/2025 16:08,1.890806198
28/05/2025 16:08,1.890799522
28/05/2025 16:08,1.890794396
28/05/2025 16:08,1.890794396
28/05/2025 16:08,1.890766144
28/05/2025 16:08,1.890797853
28/05/2025 16:08,1.890771151
28/05/2025 16:08,1.890834451
28/05/2025 16:08,1.890816092
28/05/2025 16:08,1.890802741
28/05/2025 16:08,1.89081955
28/05/2025 16:08,1.890829444
28/05/2025 16:08,1.890807748
28/05/2025 16:09,1.890809417
28/05/2025 16:09,1.890829444
28/05/2025 16:09,1.890824556
28/05/2025 16:09,1.890844584
28/05/2025 16:09,1.890861154
28/05/2025 16:09,1.890839338
28/05/2025 16:09,1.890809417
28/05/2025 16:09,1.890824556
28/05/2025 16:09,1.890822768
28/05/2025 16:09,1.89078939
28/05/2025 16:09,1.890801072
28/05/2025 16:09,1.890826225
28/05/2025 16:09,1.890814424
28/05/2025 16:09,1.890791178
28/05/2025 16:09,1.89081955
28/05/2025 16:09,1.890784502
28/05/2025 16:09,1.890764475
28/05/2025 16:09,1.890776038
28/05/2025 16:09,1.890776038
28/05/2025 16:09,1.890771151
28/05/2025 16:09,1.890767813
28/05/2025 16:09,1.890767813
28/05/2025 16:09,1.89077282
28/05/2025 16:09,1.890774488
28/05/2025 16:09,1.890764475
28/05/2025 16:09,1.890769362
28/05/2025 16:09,1.890769362
28/05/2025 16:09,1.890771151
28/05/2025 16:09,1.890784502
28/05/2025 16:09,1.890769362
28/05/2025 16:09,1.890751123
28/05/2025 16:09,1.890761137
28/05/2025 16:09,1.89077282
28/05/2025 16:09,1.890766144
28/05/2025 16:09,1.890762687
28/05/2025 16:09,1.890752792
28/05/2025 16:09,1.890762687
28/05/2025 16:09,1.890766144
28/05/2025 16:09,1.890744448
28/05/2025 16:09,1.890752792
28/05/2025 16:09,1.890736222
28/05/2025 16:09,1.89074111
28/05/2025 16:09,1.890724421
28/05/2025 16:09,1.890754461
28/05/2025 16:09,1.890726089
28/05/2025 16:09,1.890711188
28/05/2025 16:09,1.890727758
28/05/2025 16:09,1.890744448
28/05/2025 16:09,1.890729547
28/05/2025 16:10,1.890779495
28/05/2025 16:10,1.890764475
28/05/2025 16:10,1.890786171
28/05/2025 16:10,1.890776038
28/05/2025 16:10,1.89077282
28/05/2025 16:10,1.890771151
28/05/2025 16:10,1.890769362
28/05/2025 16:10,1.890771151
28/05/2025 16:10,1.890796065
28/05/2025 16:10,1.890796065
28/05/2025 16:10,1.89077282
28/05/2025 16:10,1.89078784
28/05/2025 16:10,1.890792847
28/05/2025 16:10,1.890762687
28/05/2025 16:10,1.890777826
28/05/2025 16:10,1.890781164
28/05/2025 16:10,1.89077282
28/05/2025 16:10,1.890766144
28/05/2025 16:10,1.890774488
28/05/2025 16:10,1.890804529
28/05/2025 16:10,1.890774488
28/05/2025 16:10,1.890794396
28/05/2025 16:10,1.890792847
28/05/2025 16:10,1.890794396
28/05/2025 16:10,1.89078784
28/05/2025 16:10,1.890812874
28/05/2025 16:10,1.89078939
28/05/2025 16:10,1.890806198
28/05/2025 16:10,1.89078939
28/05/2025 16:10,1.890794396
28/05/2025 16:10,1.890797853
28/05/2025 16:10,1.89077282
28/05/2025 16:10,1.890792847
28/05/2025 16:10,1.890782714
28/05/2025 16:10,1.890792847
28/05/2025 16:10,1.890782714
28/05/2025 16:10,1.890771151
28/05/2025 16:10,1.890799522
28/05/2025 16:10,1.89078784
28/05/2025 16:10,1.89078939
28/05/2025 16:10,1.890767813
28/05/2025 16:10,1.890799522
28/05/2025 16:10,1.890784502
28/05/2025 16:10,1.890764475
28/05/2025 16:10,1.890776038
28/05/2025 16:10,1.890784502
28/05/2025 16:10,1.890766144
28/05/2025 16:10,1.890769362
28/05/2025 16:10,1.890771151
28/05/2025 16:11,1.890764475
28/05/2025 16:11,1.890769362
28/05/2025 16:11,1.890749574
28/05/2025 16:11,1.890767813
28/05/2025 16:11,1.890771151
28/05/2025 16:11,1.890774488
28/05/2025 16:11,1.890777826
28/05/2025 16:11,1.890762687
28/05/2025 16:11,1.890761137
28/05/2025 16:11,1.890784502
28/05/2025 16:11,1.890757799
28/05/2025 16:11,1.890767813
28/05/2025 16:11,1.890762687
28/05/2025 16:11,1.890776038
28/05/2025 16:11,1.890776038
28/05/2025 16:11,1.890767813
28/05/2025 16:11,1.890759468
28/05/2025 16:11,1.890739441
28/05/2025 16:11,1.890727758
28/05/2025 16:11,1.890717864
28/05/2025 16:11,1.890739441
28/05/2025 16:11,1.890737772
28/05/2025 16:11,1.890732765
28/05/2025 16:11,1.890769362
28/05/2025 16:11,1.890716195
28/05/2025 16:11,1.890727758
28/05/2025 16:11,1.890712738
28/05/2025 16:11,1.890684485
28/05/2025 16:11,1.890696168
28/05/2025 16:11,1.890687704
28/05/2025 16:11,1.890669465
28/05/2025 16:11,1.890652895
28/05/2025 16:11,1.890656114
28/05/2025 16:11,1.890671134
28/05/2025 16:11,1.890664458
28/05/2025 16:11,1.890662789
28/05/2025 16:11,1.890671134
28/05/2025 16:11,1.890666246
28/05/2025 16:11,1.890651107
28/05/2025 16:11,1.89063108
28/05/2025 16:11,1.890652895
28/05/2025 16:11,1.890657783
28/05/2025 16:11,1.890621185
28/05/2025 16:11,1.890626192
28/05/2025 16:11,1.890634537
28/05/2025 16:11,1.89063108
28/05/2025 16:11,1.890649438
28/05/2025 16:11,1.890646219
28/05/2025 16:12,1.890641212
28/05/2025 16:12,1.890587807
28/05/2025 16:12,1.890601158
28/05/2025 16:12,1.89061451
28/05/2025 16:12,1.890589476
28/05/2025 16:12,1.890571237
28/05/2025 16:12,1.890566111
28/05/2025 16:12,1.890549421
28/05/2025 16:12,1.890541077
28/05/2025 16:12,1.890544534
28/05/2025 16:12,1.890539527
28/05/2025 16:12,1.8905195
28/05/2025 16:12,1.890542746
28/05/2025 16:12,1.890539527
28/05/2025 16:12,1.890527725
28/05/2025 16:12,1.890492797
28/05/2025 16:12,1.890506148
28/05/2025 16:12,1.8905195
28/05/2025 16:12,1.8905195
28/05/2025 16:12,1.890509367
28/05/2025 16:12,1.890504479
28/05/2025 16:12,1.890501261
28/05/2025 16:12,1.890532851
28/05/2025 16:12,1.890557885
28/05/2025 16:12,1.890556097
28/05/2025 16:12,1.890551209
28/05/2025 16:12,1.890546203
28/05/2025 16:12,1.890569448
28/05/2025 16:12,1.890596151
28/05/2025 16:12,1.890596151
28/05/2025 16:12,1.890612841
28/05/2025 16:12,1.89061451
28/05/2025 16:12,1.890599489
28/05/2025 16:12,1.890596151
28/05/2025 16:12,1.890609503
28/05/2025 16:12,1.890609503
28/05/2025 16:12,1.890622735
28/05/2025 16:12,1.890611053
28/05/2025 16:12,1.890616179
28/05/2025 16:12,1.890647888
28/05/2025 16:12,1.890622735
28/05/2025 16:12,1.890624404
28/05/2025 16:12,1.890606165
28/05/2025 16:12,1.890617728
28/05/2025 16:12,1.890649438
28/05/2025 16:12,1.890602827
28/05/2025 16:12,1.890616179
28/05/2025 16:12,1.890619516
28/05/2025 16:13,1.890617728
28/05/2025 16:13,1.890652895
28/05/2025 16:13,1.890664458
28/05/2025 16:13,1.890654325
28/05/2025 16:13,1.890654325
28/05/2025 16:13,1.890657783
28/05/2025 16:13,1.890646219
28/05/2025 16:13,1.890657783
28/05/2025 16:13,1.890642762
28/05/2025 16:13,1.890639544
28/05/2025 16:13,1.890634537
28/05/2025 16:13,1.890624404
28/05/2025 16:13,1.890679598
28/05/2025 16:13,1.890679598
28/05/2025 16:13,1.890672922
28/05/2025 16:13,1.890641212
28/05/2025 16:13,1.89067781
28/05/2025 16:13,1.890664458
28/05/2025 16:13,1.890681028
28/05/2025 16:13,1.890654325
28/05/2025 16:13,1.890674353
28/05/2025 16:13,1.890656114
28/05/2025 16:13,1.890667677
28/05/2025 16:13,1.890649438
28/05/2025 16:13,1.890669465
28/05/2025 16:13,1.890654325
28/05/2025 16:13,1.890654325
28/05/2025 16:13,1.890637755
28/05/2025 16:13,1.890649438
28/05/2025 16:13,1.890616179
28/05/2025 16:13,1.89061451
28/05/2025 16:13,1.890647888
28/05/2025 16:13,1.890644431
28/05/2025 16:13,1.890671134
28/05/2025 16:13,1.890659571
28/05/2025 16:13,1.89067781
28/05/2025 16:13,1.890676141
28/05/2025 16:13,1.890667677
28/05/2025 16:13,1.890681028
28/05/2025 16:13,1.890679598
28/05/2025 16:13,1.890676141
28/05/2025 16:13,1.890676141
28/05/2025 16:13,1.890686274
28/05/2025 16:13,1.890674353
28/05/2025 16:13,1.890674353
28/05/2025 16:13,1.890671134
28/05/2025 16:13,1.890651107
28/05/2025 16:13,1.890664458
28/05/2025 16:13,1.890656114
28/05/2025 16:14,1.890672922
28/05/2025 16:14,1.890674353
28/05/2025 16:14,1.890669465
28/05/2025 16:14,1.890669465
28/05/2025 16:14,1.890679598
28/05/2025 16:14,1.890674353
28/05/2025 16:14,1.890662789
28/05/2025 16:14,1.890667677
28/05/2025 16:14,1.890679598
28/05/2025 16:14,1.890666246
28/05/2025 16:14,1.890669465
28/05/2025 16:14,1.890664458
28/05/2025 16:14,1.890654325
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890661001
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890651107
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890661001
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890652895
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890632868
28/05/2025 16:14,1.890647888
28/05/2025 16:14,1.890669465
28/05/2025 16:14,1.890659571
28/05/2025 16:14,1.890664458
28/05/2025 16:14,1.890671134
28/05/2025 16:14,1.890686274
28/05/2025 16:14,1.890652895
28/05/2025 16:14,1.890646219
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890662789
28/05/2025 16:14,1.890644431
28/05/2025 16:14,1.890674353
28/05/2025 16:14,1.890672922
28/05/2025 16:14,1.890662789
28/05/2025 16:14,1.890669465
28/05/2025 16:14,1.890656114
28/05/2025 16:14,1.890651107
28/05/2025 16:14,1.890652895
28/05/2025 16:14,1.890649438
28/05/2025 16:14,1.890641212
28/05/2025 16:14,1.890626192
28/05/2025 16:14,1.890611053
28/05/2025 16:14,1.890634537
28/05/2025 16:14,1.890632868
28/05/2025 16:14,1.890599489
28/05/2025 16:15,1.890612841
28/05/2025 16:15,1.890617728
28/05/2025 16:15,1.890634537
28/05/2025 16:15,1.890669465
28/05/2025 16:15,1.890659571
28/05/2025 16:15,1.890636086
28/05/2025 16:15,1.890646219
28/05/2025 16:15,1.890651107
28/05/2025 16:15,1.890661001
28/05/2025 16:15,1.890664458
28/05/2025 16:15,1.890657783
28/05/2025 16:15,1.890651107
28/05/2025 16:15,1.890672922
28/05/2025 16:15,1.890652895
28/05/2025 16:15,1.890626192
28/05/2025 16:15,1.890654325
28/05/2025 16:15,1.890654325
28/05/2025 16:15,1.890629411
28/05/2025 16:15,1.890636086
28/05/2025 16:15,1.890622735
28/05/2025 16:15,1.890646219
28/05/2025 16:15,1.890636086
28/05/2025 16:15,1.890612841
28/05/2025 16:15,1.890592813
28/05/2025 16:15,1.890562773
28/05/2025 16:15,1.8905828
28/05/2025 16:15,1.890596151
28/05/2025 16:15,1.890596151
28/05/2025 16:15,1.890579462
28/05/2025 16:15,1.890571237
28/05/2025 16:15,1.890576124
28/05/2025 16:15,1.890569448
28/05/2025 16:15,1.890554428
28/05/2025 16:15,1.890562773
28/05/2025 16:15,1.890544534
28/05/2025 16:15,1.890531182
28/05/2025 16:15,1.890564561
28/05/2025 16:15,1.890574455
28/05/2025 16:15,1.890556097
28/05/2025 16:15,1.890581131
28/05/2025 16:15,1.890581131
28/05/2025 16:15,1.890559435
28/05/2025 16:15,1.890581131
28/05/2025 16:15,1.890562773
28/05/2025 16:15,1.890577912
28/05/2025 16:15,1.890557885
28/05/2025 16:15,1.89058435
28/05/2025 16:15,1.89058435
28/05/2025 16:15,1.890552759
28/05/2025 16:16,1.890562773
28/05/2025 16:16,1.890542746
28/05/2025 16:16,1.890526175
28/05/2025 16:16,1.890546203
28/05/2025 16:16,1.890529394
28/05/2025 16:16,1.890531182
28/05/2025 16:16,1.890531182
28/05/2025 16:16,1.890497804
28/05/2025 16:16,1.890501261
28/05/2025 16:16,1.890476227
28/05/2025 16:16,1.890499473
28/05/2025 16:16,1.890476227
28/05/2025 16:16,1.890459418
28/05/2025 16:16,1.89047277
28/05/2025 16:16,1.890459418
28/05/2025 16:16,1.890442848
28/05/2025 16:16,1.890451074
28/05/2025 16:16,1.89042449
28/05/2025 16:16,1.890429497
28/05/2025 16:16,1.890432715
28/05/2025 16:16,1.89042449
28/05/2025 16:16,1.890422821
28/05/2025 16:16,1.890402794
28/05/2025 16:16,1.890414476
28/05/2025 16:16,1.890421152
28/05/2025 16:16,1.890414476
28/05/2025 16:16,1.890396118
28/05/2025 16:16,1.890389442
28/05/2025 16:16,1.890381098
28/05/2025 16:16,1.890402794
28/05/2025 16:16,1.890402794
28/05/2025 16:16,1.890401125
28/05/2025 16:16,1.890397787
28/05/2025 16:16,1.890394449
28/05/2025 16:16,1.890364408
28/05/2025 16:16,1.890401125
28/05/2025 16:16,1.890427828
28/05/2025 16:16,1.890422821
28/05/2025 16:16,1.890399575
28/05/2025 16:16,1.890386224
28/05/2025 16:16,1.890414476
28/05/2025 16:16,1.890396118
28/05/2025 16:16,1.890404463
28/05/2025 16:16,1.890379548
28/05/2025 16:16,1.890376091
28/05/2025 16:16,1.890381098
28/05/2025 16:16,1.890382767
28/05/2025 16:16,1.890376091
28/05/2025 16:17,1.890366197
28/05/2025 16:17,1.890357733
28/05/2025 16:17,1.89036119
28/05/2025 16:17,1.89033103
28/05/2025 16:17,1.890346169
28/05/2025 16:17,1.890322924
28/05/2025 16:17,1.89033103
28/05/2025 16:17,1.890317678
28/05/2025 16:17,1.890304327
28/05/2025 16:17,1.890294433
28/05/2025 16:17,1.89026773
28/05/2025 16:17,1.890304327
28/05/2025 16:17,1.890276194
28/05/2025 16:17,1.890307784
28/05/2025 16:17,1.89029789
28/05/2025 16:17,1.890271187
28/05/2025 16:17,1.890269518
28/05/2025 16:17,1.890271187
28/05/2025 16:17,1.890291214
28/05/2025 16:17,1.890294433
28/05/2025 16:17,1.890296221
28/05/2025 16:17,1.890292764
28/05/2025 16:17,1.890274405
28/05/2025 16:17,1.890271187
28/05/2025 16:17,1.890274405
28/05/2025 16:17,1.89026773
28/05/2025 16:17,1.890287757
28/05/2025 16:17,1.890311003
28/05/2025 16:17,1.890296221
28/05/2025 16:17,1.890304327
28/05/2025 16:17,1.890309572
28/05/2025 16:17,1.890302896
28/05/2025 16:17,1.890321136
28/05/2025 16:17,1.890324354
28/05/2025 16:17,1.890322924
28/05/2025 16:17,1.890337706
28/05/2025 16:17,1.890346169
28/05/2025 16:17,1.890351057
28/05/2025 16:17,1.890329599
28/05/2025 16:17,1.890337706
28/05/2025 16:17,1.890341163
28/05/2025 16:17,1.890346169
28/05/2025 16:17,1.890336275
28/05/2025 16:17,1.890349388
28/05/2025 16:17,1.890359521
28/05/2025 16:17,1.890352845
28/05/2025 16:17,1.890354514
28/05/2025 16:17,1.8903929
28/05/2025 16:17,1.890391111
28/05/2025 16:18,1.890382767
28/05/2025 16:18,1.8903929
28/05/2025 16:18,1.89037776
28/05/2025 16:18,1.890406251
28/05/2025 16:18,1.890404463
28/05/2025 16:18,1.890411139
28/05/2025 16:18,1.890401125
28/05/2025 16:18,1.89036274
28/05/2025 16:18,1.890379548
28/05/2025 16:18,1.890387774
28/05/2025 16:18,1.890397787
28/05/2025 16:18,1.890391111
28/05/2025 16:18,1.890401125
28/05/2025 16:18,1.890391111
28/05/2025 16:18,1.890399575
28/05/2025 16:18,1.890429497
28/05/2025 16:18,1.890421152
28/05/2025 16:18,1.890402794
28/05/2025 16:18,1.890419364
28/05/2025 16:18,1.890442848
28/05/2025 16:18,1.890442848
28/05/2025 16:18,1.890457749
28/05/2025 16:18,1.890441179
28/05/2025 16:18,1.890459418
28/05/2025 16:18,1.890442848
28/05/2025 16:18,1.890459418
28/05/2025 16:18,1.890474558
28/05/2025 16:18,1.890451074
28/05/2025 16:18,1.890446067
28/05/2025 16:18,1.890457749
28/05/2025 16:18,1.890464425
28/05/2025 16:18,1.890467882
28/05/2025 16:18,1.890459418
28/05/2025 16:18,1.890441179
28/05/2025 16:18,1.890432715
28/05/2025 16:18,1.890432715
28/05/2025 16:18,1.890441179
28/05/2025 16:18,1.890397787
28/05/2025 16:18,1.89040947
28/05/2025 16:18,1.890416145
28/05/2025 16:18,1.890412688
28/05/2025 16:18,1.890391111
28/05/2025 16:18,1.890391111
28/05/2025 16:18,1.890384436
28/05/2025 16:18,1.890376091
28/05/2025 16:18,1.890342712
28/05/2025 16:18,1.890352845
28/05/2025 16:18,1.890337706
28/05/2025 16:18,1.890319467
28/05/2025 16:19,1.890351057
28/05/2025 16:19,1.890324354
28/05/2025 16:19,1.890332818
28/05/2025 16:19,1.890349388
28/05/2025 16:19,1.89036274
28/05/2025 16:19,1.890326142
28/05/2025 16:19,1.890326142
28/05/2025 16:19,1.890341163
28/05/2025 16:19,1.890337706
28/05/2025 16:19,1.890336275
28/05/2025 16:19,1.890336275
28/05/2025 16:19,1.890341163
28/05/2025 16:19,1.890332818
28/05/2025 16:19,1.890342712
28/05/2025 16:19,1.890326142
28/05/2025 16:19,1.890341163
28/05/2025 16:19,1.890329599
28/05/2025 16:19,1.890324354
28/05/2025 16:19,1.890344381
28/05/2025 16:19,1.890344381
28/05/2025 16:19,1.890352845
28/05/2025 16:19,1.890317678
28/05/2025 16:19,1.890341163
28/05/2025 16:19,1.890324354
28/05/2025 16:19,1.89033103
28/05/2025 16:19,1.89033103
28/05/2025 16:19,1.890327811
28/05/2025 16:19,1.890337706
28/05/2025 16:19,1.890337706
28/05/2025 16:19,1.890319467
28/05/2025 16:19,1.890336275
28/05/2025 16:19,1.890334487
28/05/2025 16:19,1.890339494
28/05/2025 16:19,1.89036119
28/05/2025 16:19,1.890384436
28/05/2025 16:19,1.890397787
28/05/2025 16:19,1.890389442
28/05/2025 16:19,1.890406251
28/05/2025 16:19,1.890441179
28/05/2025 16:19,1.890432715
28/05/2025 16:19,1.890449524
28/05/2025 16:19,1.890442848
28/05/2025 16:19,1.890451074
28/05/2025 16:19,1.890447855
28/05/2025 16:19,1.890446067
28/05/2025 16:19,1.8904562
28/05/2025 16:19,1.890429497
28/05/2025 16:19,1.890417814
28/05/2025 16:20,1.890439391
28/05/2025 16:20,1.890437841
28/05/2025 16:20,1.890429497
28/05/2025 16:20,1.890412688
28/05/2025 16:20,1.890451074
28/05/2025 16:20,1.890416145
28/05/2025 16:20,1.890434504
28/05/2025 16:20,1.890414476
28/05/2025 16:20,1.89040947
28/05/2025 16:20,1.890384436
28/05/2025 16:20,1.890372872
28/05/2025 16:20,1.890384436
28/05/2025 16:20,1.890379548
28/05/2025 16:20,1.890356064
28/05/2025 16:20,1.890371084
28/05/2025 16:20,1.890387774
28/05/2025 16:20,1.890394449
28/05/2025 16:20,1.8903929
28/05/2025 16:20,1.890386224
28/05/2025 16:20,1.890396118
28/05/2025 16:20,1.8903929
28/05/2025 16:20,1.890372872
28/05/2025 16:20,1.890406251
28/05/2025 16:20,1.890401125
28/05/2025 16:20,1.890412688
28/05/2025 16:20,1.890411139
28/05/2025 16:20,1.890416145
28/05/2025 16:20,1.890441179
28/05/2025 16:20,1.890427828
28/05/2025 16:20,1.890422821
28/05/2025 16:20,1.890419364
28/05/2025 16:20,1.89042449
28/05/2025 16:20,1.890422821
28/05/2025 16:20,1.890464425
28/05/2025 16:20,1.890449524
28/05/2025 16:20,1.890439391
28/05/2025 16:20,1.8904562
28/05/2025 16:20,1.890459418
28/05/2025 16:20,1.890471101
28/05/2025 16:20,1.890469551
28/05/2025 16:20,1.890466094
28/05/2025 16:20,1.890477777
28/05/2025 16:20,1.890459418
28/05/2025 16:20,1.890477777
28/05/2025 16:20,1.890481234
28/05/2025 16:20,1.890457749
28/05/2025 16:20,1.890492797
28/05/2025 16:20,1.890484452
28/05/2025 16:20,1.890501261
28/05/2025 16:21,1.890462875
28/05/2025 16:21,1.890486121
28/05/2025 16:21,1.890494585
28/05/2025 16:21,1.890501261
28/05/2025 16:21,1.890487909
28/05/2025 16:21,1.890466094
28/05/2025 16:21,1.890469551
28/05/2025 16:21,1.890467882
28/05/2025 16:21,1.890479445
28/05/2025 16:21,1.890464425
28/05/2025 16:21,1.890484452
28/05/2025 16:21,1.89048934
28/05/2025 16:21,1.890506148
28/05/2025 16:21,1.890486121
28/05/2025 16:21,1.890499473
28/05/2025 16:21,1.890482664
28/05/2025 16:21,1.890477777
28/05/2025 16:21,1.890481234
28/05/2025 16:21,1.890476227
28/05/2025 16:21,1.89047277
28/05/2025 16:21,1.890466094
28/05/2025 16:21,1.890496016
28/05/2025 16:21,1.890474558
28/05/2025 16:21,1.890474558
28/05/2025 16:21,1.890482664
28/05/2025 16:21,1.890487909
28/05/2025 16:21,1.890462875
28/05/2025 16:21,1.890491128
28/05/2025 16:21,1.890461206
28/05/2025 16:21,1.890471101
28/05/2025 16:21,1.890467882
28/05/2025 16:21,1.890497804
28/05/2025 16:21,1.890482664
28/05/2025 16:21,1.89047277
28/05/2025 16:21,1.890487909
28/05/2025 16:21,1.890487909
28/05/2025 16:21,1.890476227
28/05/2025 16:21,1.890486121
28/05/2025 16:21,1.890501261
28/05/2025 16:21,1.890476227
28/05/2025 16:21,1.890476227
28/05/2025 16:21,1.890462875
28/05/2025 16:21,1.89047277
28/05/2025 16:21,1.89048934
28/05/2025 16:21,1.890462875
28/05/2025 16:21,1.890474558
28/05/2025 16:21,1.890466094
28/05/2025 16:21,1.890482664
28/05/2025 16:22,1.890459418
28/05/2025 16:22,1.8904562
28/05/2025 16:22,1.890469551
28/05/2025 16:22,1.89047277
28/05/2025 16:22,1.890479445
28/05/2025 16:22,1.890476227
28/05/2025 16:22,1.890487909
28/05/2025 16:22,1.890471101
28/05/2025 16:22,1.890471101
28/05/2025 16:22,1.890459418
28/05/2025 16:22,1.890474558
28/05/2025 16:22,1.890467882
28/05/2025 16:22,1.890449524
28/05/2025 16:22,1.890451074
28/05/2025 16:22,1.890467882
28/05/2025 16:22,1.890474558
28/05/2025 16:22,1.890462875
28/05/2025 16:22,1.890474558
28/05/2025 16:22,1.890466094
28/05/2025 16:22,1.890484452
28/05/2025 16:22,1.890477777
28/05/2025 16:22,1.890492797
28/05/2025 16:22,1.890512824
28/05/2025 16:22,1.890494585
28/05/2025 16:22,1.890501261
28/05/2025 16:22,1.890514374
28/05/2025 16:22,1.890499473
28/05/2025 16:22,1.890501261
28/05/2025 16:22,1.890521049
28/05/2025 16:22,1.890539527
28/05/2025 16:22,1.890531182
28/05/2025 16:22,1.890539527
28/05/2025 16:22,1.890544534
28/05/2025 16:22,1.89058435
28/05/2025 16:22,1.890577912
28/05/2025 16:22,1.890601158
28/05/2025 16:22,1.890609503
28/05/2025 16:22,1.890604377
28/05/2025 16:22,1.8905828
28/05/2025 16:22,1.890604377
28/05/2025 16:22,1.890596151
28/05/2025 16:22,1.890607834
28/05/2025 16:22,1.890624404
28/05/2025 16:22,1.89063108
28/05/2025 16:22,1.890606165
28/05/2025 16:22,1.890599489
28/05/2025 16:22,1.890589476
28/05/2025 16:22,1.890561104
28/05/2025 16:23,1.890581131
28/05/2025 16:23,1.890574455
28/05/2025 16:23,1.890592813
28/05/2025 16:23,1.89058435
28/05/2025 16:23,1.890586138
28/05/2025 16:23,1.890561104
28/05/2025 16:23,1.890587807
28/05/2025 16:23,1.89056778
28/05/2025 16:23,1.890564561
28/05/2025 16:23,1.890571237
28/05/2025 16:23,1.890581131
28/05/2025 16:23,1.89056778
28/05/2025 16:23,1.89053607
28/05/2025 16:23,1.89056778
28/05/2025 16:23,1.890541077
28/05/2025 16:23,1.89053607
28/05/2025 16:23,1.890529394
28/05/2025 16:23,1.890547752
28/05/2025 16:23,1.890547752
28/05/2025 16:23,1.890544534
28/05/2025 16:23,1.890527725
28/05/2025 16:23,1.890514374
28/05/2025 16:23,1.890502691
28/05/2025 16:23,1.890524507
28/05/2025 16:23,1.890527725
28/05/2025 16:23,1.890507936
28/05/2025 16:23,1.890514374
28/05/2025 16:23,1.890499473
28/05/2025 16:23,1.890497804
28/05/2025 16:23,1.890482664
28/05/2025 16:23,1.890514374
28/05/2025 16:23,1.890494585
28/05/2025 16:23,1.890496016
28/05/2025 16:23,1.890501261
28/05/2025 16:23,1.890487909
28/05/2025 16:23,1.890469551
28/05/2025 16:23,1.890477777
28/05/2025 16:23,1.890457749
28/05/2025 16:23,1.890484452
28/05/2025 16:23,1.89048934
28/05/2025 16:23,1.890509367
28/05/2025 16:23,1.890507936
28/05/2025 16:23,1.890507936
28/05/2025 16:23,1.890479445
28/05/2025 16:23,1.890482664
28/05/2025 16:23,1.890479445
28/05/2025 16:23,1.890487909
28/05/2025 16:23,1.890481234
28/05/2025 16:23,1.8904562
28/05/2025 16:24,1.891084433
28/05/2025 16:24,1.891012788
28/05/2025 16:24,1.891002893
28/05/2025 16:24,1.890972733
28/05/2025 16:24,1.890927911
